,id,conversation_id,created_at,date,timezone,place,tweet,language,hashtags,cashtags,user_id,user_id_str,username,name,day,hour,link,urls,photos,video,thumbnail,retweet,nlikes,nreplies,nretweets,quote_url,search,near,geo,source,user_rt_id,user_rt,retweet_id,reply_to,retweet_date,translate,trans_src,trans_dest
2762,30484150997745667,30484150997745667,1296102962000.0,2011-01-26 23:36:02,-0500,,no being accosted by aia douchefaces today. inception_bang is getting the fuck done right after i finish running these experiments.,en,[],[],14472765,14472765,epicflailer,natalie,3,23,https://twitter.com/epicflailer/status/30484150997745667,[],[],0,,False,0,0,0,,Inception,,,,,,,[],,,,
2763,30484149949173760,30484149949173760,1296102962000.0,2011-01-26 23:36:02,-0500,,"Not feelin Inception. Dis some nerdy shit, heeeeem sahnnnnn.",en,[],[],228870641,228870641,_CeeMurdah,T’Chelly,3,23,https://twitter.com/_CeeMurdah/status/30484149949173760,[],[],0,,False,0,0,0,,Inception,,,,,,,[],,,,
2764,30484144735657984,30484144735657984,1296102961000.0,2011-01-26 23:36:01,-0500,,#inception #studiosessions @caro2low @4marsh @alexandra_fern @tikki_tiks @anaromes @alexdagrl @DREAM__TEAM @littleisaaa #POW #POW #POW #POW,und,"['inception', 'studiosessions', 'pow', 'pow', 'pow', 'pow']",[],22669328,22669328,ethicsss,the DJ,3,23,https://twitter.com/ethicsss/status/30484144735657984,[],[],0,,False,0,0,0,,Inception,,,,,,,[],,,,
2765,30484079040270337,30484079040270337,1296102945000.0,2011-01-26 23:35:45,-0500,,heading to bed after watching Inception.. i am in for some wack dreams.. lol night tweeps!,en,[],[],30084879,30084879,sarah_marie_91,Sarah Smith,3,23,https://twitter.com/sarah_marie_91/status/30484079040270337,[],[],0,,False,0,0,0,,Inception,,,,,,,[],,,,
2766,30484043455795200,30483497512607744,1296102936000.0,2011-01-26 23:35:36,-0500,,@kakalina10 I got inception. And we just had a snowball fight!,en,[],[],21540320,21540320,heykaitlinmary,Kaitlin,3,23,https://twitter.com/heykaitlinmary/status/30484043455795200,[],[],0,,False,0,0,0,,Inception,,,,,,,[],,,,
2767,30483993359024129,30483993359024129,1296102925000.0,2011-01-26 23:35:25,-0500,,probably gonna have to watch inception again... movie was sweet.. but jacks with your mind thats for sure,en,[],[],67269227,67269227,mahksly,Mahk Sly,3,23,https://twitter.com/mahksly/status/30483993359024129,[],[],0,,False,0,0,0,,Inception,,,,,,,[],,,,
2768,30483844465426432,30483844465426432,1296102889000.0,2011-01-26 23:34:49,-0500,,"It sure is. I need to watch that again. RT @ninerchick05: #nowwatching ""Inception.""I swear this movie is an utter mindf*** #thatisall",en,"['nowwatching', 'thatisall']",[],48993979,48993979,YourHoodLawyer,Shirley Jenkins,3,23,https://twitter.com/YourHoodLawyer/status/30483844465426432,[],[],0,,False,0,0,0,,Inception,,,,,,,[],,,,
2769,30483817223421952,30483817223421952,1296102883000.0,2011-01-26 23:34:43,-0500,,inception in katherina room wit heads !,en,[],[],54929042,54929042,shane_n0,Saun,3,23,https://twitter.com/shane_n0/status/30483817223421952,[],[],0,,False,0,0,0,,Inception,,,,,,,[],,,,
2770,30483786051354624,30483786051354624,1296102875000.0,2011-01-26 23:34:35,-0500,,"Keeping classy, praying for a snow day: drinking my $18.99 birthday champagne, eating smores poptarts, and watching Inception. Only at #GW.",en,['gw'],[],186567133,186567133,mollytheghost,Molly Kasperek,3,23,https://twitter.com/mollytheghost/status/30483786051354624,[],[],0,,False,0,0,0,,Inception,,,,,,,[],,,,
2771,30483516949004289,30482436940898304,1296102811000.0,2011-01-26 23:33:31,-0500,,@alexia_tsotsis @alexia This tweet is some Inception-level shit.,en,[],[],21003564,21003564,joestracci,Joe Stracci,3,23,https://twitter.com/joestracci/status/30483516949004289,[],[],0,,False,0,0,0,,Inception,,,,,,,[],,,,
2772,30483508270989313,30483508270989313,1296102809000.0,2011-01-26 23:33:29,-0500,,My mind is spinning as much as ever........sure doesn't help matters that I'm watching Inception now!,en,[],[],36122076,36122076,aaronlorah,Aaron Lorah,3,23,https://twitter.com/aaronlorah/status/30483508270989313,[],[],0,,False,0,0,0,,Inception,,,,,,,[],,,,
2773,30483452113457152,30483452113457152,1296102795000.0,2011-01-26 23:33:15,-0500,,You must not be afraid to dream bigger darling. ~Inception,en,[],[],202901406,202901406,UndagrounMovmnt,Jay Ash,3,23,https://twitter.com/UndagrounMovmnt/status/30483452113457152,[],[],0,,False,0,0,0,,Inception,,,,,,,[],,,,
2774,30483326330470400,30479949060112385,1296102766000.0,2011-01-26 23:32:46,-0500,,@petergreen12 @betoalcantara_ bueno ya que lo dices :) inception es mucho mas profunda y con mas temas que social network,es,[],[],95034750,95034750,NorgaardCarlos,Carlos Norgaard,3,23,https://twitter.com/NorgaardCarlos/status/30483326330470400,[],[],0,,False,0,0,0,,Inception,,,,,,,[],,,,
2775,30483299633729536,30483299633729536,1296102759000.0,2011-01-26 23:32:39,-0500,,"Im like inception, I play with your brains",en,[],[],152466533,152466533,reidjeff,Reid Jefferson,3,23,https://twitter.com/reidjeff/status/30483299633729536,[],[],0,,False,0,0,0,,Inception,,,,,,,[],,,,
2776,30483251491504129,30483251491504129,1296102748000.0,2011-01-26 23:32:28,-0500,,"Inception reference on OTH, best friends being the best and making me feel better...so much yes mixed into a night with so much no.",en,[],[],26862005,26862005,addeycake,addison williams,3,23,https://twitter.com/addeycake/status/30483251491504129,[],[],0,,False,0,0,0,,Inception,,,,,,,[],,,,
2777,30483016086200320,30483016086200320,1296102692000.0,2011-01-26 23:31:32,-0500,,Just watched inception last night and i damn near wanna watch it again,en,[],[],210001490,210001490,Tookie_Daddy,The Thigh Whisperer,3,23,https://twitter.com/Tookie_Daddy/status/30483016086200320,[],[],0,,False,0,0,0,,Inception,,,,,,,[],,,,
2778,30483012701396995,30483012701396995,1296102691000.0,2011-01-26 23:31:31,-0500,,Inception round two really showed me what a spectacular movie it really is...w/ B all day slumming it..can't say i mind ,en,[],[],34325614,34325614,Thejew15,Danny Horowitz,3,23,https://twitter.com/Thejew15/status/30483012701396995,[],[],0,,False,0,0,0,,Inception,,,,,,,[],,,,
2779,30482615572107264,30482615572107264,1296102596000.0,2011-01-26 23:29:56,-0500,,watching inception. still dont understand it and luke's dog smells,en,[],[],155334732,155334732,banejane,Janey Schafer,3,23,https://twitter.com/banejane/status/30482615572107264,[],[],0,,False,0,0,0,,Inception,,,,,,,[],,,,
2780,30482602519437314,30482602519437314,1296102593000.0,2011-01-26 23:29:53,-0500,,guess i will finish watching Inception,en,[],[],31296989,31296989,MrJayQ,some call me Jay,3,23,https://twitter.com/MrJayQ/status/30482602519437314,[],[],0,,False,0,0,0,,Inception,,,,,,,[],,,,
2781,30482554792452098,30482554792452098,1296102582000.0,2011-01-26 23:29:42,-0500,"{'type': 'Point', 'coordinates': [42.89251998, -78.80453955]}",Watching Inception,en,[],[],145911084,145911084,GrymmDogma,Albright ✨,3,23,https://twitter.com/GrymmDogma/status/30482554792452098,[],[],0,,False,0,0,0,,Inception,,,,,,,[],,,,
2782,30482523356135424,30482523356135424,1296102574000.0,2011-01-26 23:29:34,-0500,,I loved shutter Island more than Inception. DiCaprio has been exceptional in both,en,[],[],62281339,62281339,_sethu,sethunath,3,23,https://twitter.com/_sethu/status/30482523356135424,[],[],0,,False,0,0,0,,Inception,,,,,,,[],,,,
2783,30482511553372160,30482511553372160,1296102571000.0,2011-01-26 23:29:31,-0500,,"Oh man this movie ""Inception"" is ill. I must say it's dope! You guys must watch that movie, for real!",en,[],[],72709429,72709429,BornonSunday2,K to the M A N,3,23,https://twitter.com/BornonSunday2/status/30482511553372160,[],[],0,,False,0,0,0,,Inception,,,,,,,[],,,,
2784,30482453311262720,30482453311262720,1296102557000.0,2011-01-26 23:29:17,-0500,,Just finished #Inception I think it was just OK. I might be the only one in the world. :-) But it was just tooo....something! I give it a C!,en,['inception'],[],32292702,32292702,iamnataliestar,Natalie Star,3,23,https://twitter.com/iamnataliestar/status/30482453311262720,[],[],0,,False,0,0,0,,Inception,,,,,,,[],,,,
2785,30482440187285504,30482440187285504,1296102554000.0,2011-01-26 23:29:14,-0500,,"#nowwatching ""Inception.""I swear this movie is an utter mindf*** #thatisall",en,"['nowwatching', 'thatisall']",[],42121738,42121738,ninerchick05,CN,3,23,https://twitter.com/ninerchick05/status/30482440187285504,[],[],0,,False,0,0,0,,Inception,,,,,,,[],,,,
2786,30482438736052225,30482438736052225,1296102554000.0,2011-01-26 23:29:14,-0500,,jajajaja ociosa RT @HarleyQn: Si ves inception al revés Saito y Cobb se quedan en el limbo y el trompo gira infinitamente NOJODAAAAH!,es,[],[],52889606,52889606,franktic,Frank Hernández,3,23,https://twitter.com/franktic/status/30482438736052225,[],[],0,,False,0,0,0,,Inception,,,,,,,[],,,,
2787,30482366019403776,30482366019403776,1296102537000.0,2011-01-26 23:28:57,-0500,,"Jamiroquai 「ヴァーチャル・インサニティ」のPVを久々に観てる。当時は超斬新だったなぁ。なんか部屋が「SAW１」を、全体が「inception」を彷彿とさせる,,,と思ってしまいました。",ja,[],[],135179794,135179794,mai78insane,マイ☆不要不急,3,23,https://twitter.com/mai78insane/status/30482366019403776,[],[],0,,False,0,0,0,,Inception,,,,,,,[],,,,
2788,30482348046815233,30482348046815233,1296102532000.0,2011-01-26 23:28:52,-0500,,#nowwatching Inception. Forever takkan boring. Same goes to The Imaginarium Of Dr. Parnassus. ♥,en,['nowwatching'],[],51418862,51418862,aqilahsulaiman,Q,3,23,https://twitter.com/aqilahsulaiman/status/30482348046815233,[],[],0,,False,0,0,0,,Inception,,,,,,,[],,,,
2789,30482086888480768,30482086888480768,1296102470000.0,2011-01-26 23:27:50,-0500,,Can't believe that there is no Oscar Nomination for Best Director on Christopher Nolan for Inception!!!! WTF???? #fail,en,['fail'],[],177243665,177243665,mantarayas,Mantaraya,3,23,https://twitter.com/mantarayas/status/30482086888480768,[],[],0,,False,0,0,0,,Inception,,,,,,,[],,,,
2790,30481987663826944,30481987663826944,1296102446000.0,2011-01-26 23:27:26,-0500,,"Love Saito. I JUST GOTTA COUGH UP A LITTLE BLOOD, I'M GOOD. #inception",en,['inception'],[],40103394,40103394,landwarsinasia,Liz | I left a part of me back in new york,3,23,https://twitter.com/landwarsinasia/status/30481987663826944,[],[],0,,False,0,0,0,,Inception,,,,,,,[],,,,
2791,30481946035355649,30481946035355649,1296102436000.0,2011-01-26 23:27:16,-0500,,"You know, I'm not big on Inception or Nolan in general, but that movie not getting an editing nomination is literally insane.",en,[],[],23539573,23539573,MarcusMichalik,Uncut Gem,3,23,https://twitter.com/MarcusMichalik/status/30481946035355649,[],[],0,,False,0,0,0,,Inception,,,,,,,[],,,,
2792,30481743458869248,30473570442285056,1296102388000.0,2011-01-26 23:26:28,-0500,,@sam_antha627 i loved inception,en,[],[],240019055,240019055,rcboh,Cameron,3,23,https://twitter.com/rcboh/status/30481743458869248,[],[],0,,False,0,0,0,,Inception,,,,,,,[],,,,
2793,30481653977583616,30481146554884096,1296102367000.0,2011-01-26 23:26:07,-0500,,"Whatever Dil I had the Itis ""@Dominicanpetite : inception is a great ass movie. you mad old for always falling asleep while watching movies""",en,[],[],26092112,26092112,Quimbara_10,Jo,3,23,https://twitter.com/Quimbara_10/status/30481653977583616,[],[],0,,False,0,0,0,,Inception,,,,,,,[],,,,
2794,30481485857292288,30481485857292288,1296102327000.0,2011-01-26 23:25:27,-0500,,Watching Inception with the Hubs and the FIL.,en,[],[],44082214,44082214,Qn2TsMommy,rachael,3,23,https://twitter.com/Qn2TsMommy/status/30481485857292288,[],[],0,,False,0,0,0,,Inception,,,,,,,[],,,,
2795,30481479301595136,30481479301595136,1296102325000.0,2011-01-26 23:25:25,-0500,,#inception damn good movie! Was Cobb still sleeping?,en,['inception'],[],70000485,70000485,looneylu,🇩🇴 Luis Carbuccia 🇩🇴,3,23,https://twitter.com/looneylu/status/30481479301595136,[],[],0,,False,0,0,0,,Inception,,,,,,,[],,,,
2796,30481419289497600,30481419289497600,1296102311000.0,2011-01-26 23:25:11,-0500,,How did the Director of Inception not get an Oscar nomination for Best Director .........,en,[],[],240140878,240140878,Khanage5,Khanage5,3,23,https://twitter.com/Khanage5/status/30481419289497600,[],[],0,,False,0,0,0,,Inception,,,,,,,[],,,,
2797,30481374636937216,30481374636937216,1296102300000.0,2011-01-26 23:25:00,-0500,,"Hands down my top 5 movies ever!! Seen it 4x in the theaters RT @DCORRY227:  #Inception, Movie night!",en,['inception'],[],223388569,223388569,_MusicBIZ,Lover-Boy Porgy,3,23,https://twitter.com/_MusicBIZ/status/30481374636937216,[],[],0,,False,0,0,0,,Inception,,,,,,,[],,,,
2798,30481374272028672,30481374272028672,1296102300000.0,2011-01-26 23:25:00,-0500,,"Pues del óscar a mejor peli ya vi toy story 3, black swan, 127 hours, inception y the social network...",es,[],[],105256521,105256521,MarianoNunez,Mariano Nuñez,3,23,https://twitter.com/MarianoNunez/status/30481374272028672,[],[],0,,False,0,0,0,,Inception,,,,,,,[],,,,
2799,30481370434240512,30480960956928000,1296102299000.0,2011-01-26 23:24:59,-0500,,@brainybrenda HAHAHAHAH!! Inception. LOL~!!,tl,[],[],185541857,185541857,jeonyzus,🐰,3,23,https://twitter.com/jeonyzus/status/30481370434240512,[],[],0,,False,0,0,0,,Inception,,,,,,,[],,,,
2800,30481323202187264,30481323202187264,1296102288000.0,2011-01-26 23:24:48,-0500,,Watched #Inception after a long wait . Liked it  | 6.5/10,en,['inception'],[],62281339,62281339,_sethu,sethunath,3,23,https://twitter.com/_sethu/status/30481323202187264,[],[],0,,False,0,0,0,,Inception,,,,,,,[],,,,
2801,30481214812987393,30481214812987393,1296102262000.0,2011-01-26 23:24:22,-0500,,"My brother, when the chase starts: ""Oh balls."" #inception #wellsaid",en,"['inception', 'wellsaid']",[],40103394,40103394,landwarsinasia,Liz | I left a part of me back in new york,3,23,https://twitter.com/landwarsinasia/status/30481214812987393,[],[],0,,False,0,0,0,,Inception,,,,,,,[],,,,
2802,30481198014791680,30481198014791680,1296102258000.0,2011-01-26 23:24:18,-0500,,"""@Rather_Unique10: So I fell asleep through inception.... Who does that ??"" Someone who's tired don't worry its okay hun.",en,[],[],49841472,49841472,lulubritty,LuLu,3,23,https://twitter.com/lulubritty/status/30481198014791680,[],[],0,,False,0,0,0,,Inception,,,,,,,[],,,,
2803,30481146554884096,30480909295685632,1296102246000.0,2011-01-26 23:24:06,-0500,,@Rather_Unique10 inception is a great ass movie. you mad old for always falling asleep while watching movies,en,[],[],175994484,175994484,_DiliG,DG.,3,23,https://twitter.com/_DiliG/status/30481146554884096,[],[],0,,False,0,0,0,,Inception,,,,,,,[],,,,
2804,30481062635241472,30481062635241472,1296102226000.0,2011-01-26 23:23:46,-0500,,The Oscars were announced and Director Christopher Nolan was shut out for Inception which makes no sense - not the snub but the actual movie,en,[],[],17041792,17041792,msharkey,Michael Sharkey,3,23,https://twitter.com/msharkey/status/30481062635241472,[],[],0,,False,0,0,0,,Inception,,,,,,,[],,,,
2805,30481012798529536,30481012798529536,1296102214000.0,2011-01-26 23:23:34,-0500,,"#Inception, Movie night!",en,['inception'],[],232257405,232257405,DCORRY227,This Guy,3,23,https://twitter.com/DCORRY227/status/30481012798529536,[],[],0,,False,0,0,0,,Inception,,,,,,,[],,,,
2806,30480999955570688,30480999955570688,1296102211000.0,2011-01-26 23:23:31,-0500,,#Inception OST &lt;3,und,['inception'],[],40145348,40145348,bunnymintt,👽pussy of steel👽,3,23,https://twitter.com/bunnymintt/status/30480999955570688,[],[],0,,False,0,0,0,,Inception,,,,,,,[],,,,
2807,30480909295685632,30480909295685632,1296102189000.0,2011-01-26 23:23:09,-0500,,So I fell asleep through inception.... Who does that ??,en,[],[],26092112,26092112,Quimbara_10,Jo,3,23,https://twitter.com/Quimbara_10/status/30480909295685632,[],[],0,,False,0,0,0,,Inception,,,,,,,[],,,,
2808,30480821911560192,30480821911560192,1296102168000.0,2011-01-26 23:22:48,-0500,,@GetemFF congrats... n ive never seen inception,en,[],[],163929184,163929184,Melaninneal,Akwasi Ɔsono 🐘,3,23,https://twitter.com/Melaninneal/status/30480821911560192,[],[],0,,False,0,0,0,,Inception,,,,,,,[],,,,
2809,30480600871735296,30480600871735296,1296102116000.0,2011-01-26 23:21:56,-0500,,Stop tweetin and pay attention RT @iHateJazzy: I'm Watching Inception Right Now & I'm Confused o.O,en,[],[],18573140,18573140,gmillzstayfly,A Pimp Named Slickback🏁🏁🏁,3,23,https://twitter.com/gmillzstayfly/status/30480600871735296,[],[],0,,False,0,0,0,,Inception,,,,,,,[],,,,
2810,30480552976973824,30480552976973824,1296102104000.0,2011-01-26 23:21:44,-0500,,Inception / 127 hours / the king's speech / the social network / toy story 3 / black swan / true grit /,en,[],[],104271018,104271018,jammmo,airin j,3,23,https://twitter.com/jammmo/status/30480552976973824,[],[],0,,False,0,0,0,,Inception,,,,,,,[],,,,
2811,30480505656844288,30480505656844288,1296102093000.0,2011-01-26 23:21:33,-0500,,:P Imma go watch Inception.,en,[],[],195974998,195974998,marindahey,not miranda,3,23,https://twitter.com/marindahey/status/30480505656844288,[],[],0,,False,0,0,0,,Inception,,,,,,,[],,,,
2812,30480487713607680,30480487713607680,1296102089000.0,2011-01-26 23:21:29,-0500,,"Inception 2010 DvD-ScR.XviD-SceneReleases ""Inception 2010 DvD-ScR.XviD-SceneReleases...""  http://bit.ly/hTK3Q0",en,[],[],78113440,78113440,twitorrent,twitorrent,3,23,https://twitter.com/twitorrent/status/30480487713607680,[],[],0,,False,0,0,0,,Inception,,,,,,,[],,,,
2813,30480444289978368,30480444289978368,1296102078000.0,2011-01-26 23:21:18,-0500,,"Bueno, yo antes de los Oscar tengo que ver Inception, Social Network y Black Swan u.u",es,[],[],28192485,28192485,ClaudiaMaza,Claudia ⚡️,3,23,https://twitter.com/ClaudiaMaza/status/30480444289978368,[],[],0,,False,0,0,0,,Inception,,,,,,,[],,,,
2814,30480371430727680,30480151582089217,1296102061000.0,2011-01-26 23:21:01,-0500,,@hugotomajugo lo he intentado y es algo así como inception.,es,[],[],76537611,76537611,enriquepuentes,ً,3,23,https://twitter.com/enriquepuentes/status/30480371430727680,[],[],0,,False,0,0,0,,Inception,,,,,,,[],,,,
2815,30480321602392064,30480321602392064,1296102049000.0,2011-01-26 23:20:49,-0500,,#nw inception,en,['nw'],[],160785808,160785808,bbur10,Brandon Burton,3,23,https://twitter.com/bbur10/status/30480321602392064,[],[],0,,False,0,0,0,,Inception,,,,,,,[],,,,
2816,30480290212216832,30480290212216832,1296102042000.0,2011-01-26 23:20:42,-0500,,I have a clear copy of the Inception movie on my laptop now.... Yay!,en,[],[],120228019,120228019,BohemianBoujee,Kanga 💜,3,23,https://twitter.com/BohemianBoujee/status/30480290212216832,[],[],0,,False,0,0,0,,Inception,,,,,,,[],,,,
